"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
"428IK8fDAscfRpmavVKJkN","Georgia","Boz Scaggs",0,1,0.126,0.447,0.796,0.0259,0.297,-6.17,0.0307,0.716,136.01
"48WTGGIeSFD5ZMF51Rm4Y9","Another Lifetime","Nao",9,0,0.415,0.452,0.317,1.5e-05,0.184,-9.403,0.0478,0.272,59.561
"1kB0EodRXnYykSHZZOPnf6","Trouble In Mind","Larkin Poe",2,1,1.88e-05,0.554,0.971,0.00278,0.243,-4.581,0.0874,0.376,121.029
"5y4Ju4OyxcAo2GTrlt2w4a","Anxxiety","SayWeCanFly",1,0,0.175,0.558,0.725,0.000166,0.18,-6.229,0.0992,0.473,150.885
"48O0GrGJWml3DzHhC5sJ7a","Karma Chameleon","Culture Club",10,1,0.186,0.676,0.577,0,0.148,-12.031,0.0365,0.934,91.98
"5MeUMSRreLHYLhw8ZTyqpk","Renee","SALES",9,1,0.755,0.924,0.386,0.00253,0.118,-8.183,0.0548,0.424,108.957
"022k1qYIMWV20yW7tjiBv5","Play God","Sam Fender",10,0,0.131,0.7,0.677,0.0491,0.121,-7.206,0.0458,0.614,94.388
"7e89621JPkKaeDSTQ3avtg","Sweet Home Alabama","Lynyrd Skynyrd",7,1,0.181,0.596,0.605,0.000331,0.0863,-12.145,0.0255,0.886,97.798
"7MXVkk9YMctZqd1Srtv4MB","Starboy","The Weeknd",7,1,0.141,0.679,0.587,6.35e-06,0.137,-7.015,0.276,0.486,186.003
"3G9zeErd0kMx012kmYUrm7","Lose My Cool","Amber Mark",3,1,0.564,0.717,0.482,0.000235,0.0921,-8.071,0.0465,0.321,103.006
"6Vigp41BietH0WoFZ52JI5","All We Do","Oh Wonder",10,0,0.978,0.59,0.242,0.000124,0.0906,-11.724,0.0516,0.366,126.721
"28JEXZTw5FqyTQxLz3WLMK","Close Isn't Enough","daena",10,1,0.131,0.571,0.516,5.88e-06,0.104,-9.995,0.0281,0.23,129.983
"3BjQX42wrf1Ie1AopSnUGV","Personal Lies","Djo",0,1,0.0102,0.618,0.546,0.000403,0.293,-8.015,0.0269,0.576,110.049
"11xILcyUmIjr2XpM6mpEvA","Play Too Much","Kyle Dion",9,0,0.456,0.877,0.452,4.37e-06,0.139,-5.773,0.0898,0.89,110.021
"3P23kcmBXrFyGmbthN3DLK","Pop Tarts","Easy Life",4,1,0.655,0.635,0.361,0.000534,0.512,-10.161,0.0595,0.243,137.034
"3wD5R5grD04FKW0zsBuiKy","for life","Zachary Knowles",6,1,0.716,0.704,0.295,1.56e-05,0.133,-11.083,0.0387,0.427,130.011
"1Opks4WxGK1c1KvjJ1OlL9","Ça fait des années","Soolking",10,0,0.463,0.779,0.778,0,0.085,-6.816,0.0981,0.516,96.959
"56tlF6T9mYOLOmdBJR5sw0","Blecke","Focalistic",2,1,0.142,0.898,0.568,1.2e-05,0.225,-7.989,0.107,0.286,113.036
"17XU1PTSv4OfcBUE8rNYWm","Kiss Somebody","Julie Bergan",11,1,0.0436,0.685,0.75,0,0.272,-4.818,0.0837,0.688,105.054
"3gAaDDoBipWZzGBMwK194e","Last Time I Say Sorry","Kane Brown",9,1,0.856,0.263,0.393,0,0.0975,-7.783,0.0291,0.205,86.806
"7egj375ez0KtF3bYCfAHdZ","Crashing (feat. Bahari)","ILLENIUM",5,1,0.342,0.582,0.681,0,0.186,-6.138,0.0458,0.273,95.995
"0z4kyKuFGmUV7WQ7gB1sAp","Goliath","Smith & Thell",9,1,0.000414,0.528,0.833,1.23e-06,0.068,-6.19,0.0514,0.46,127.998
"636Tfd3B6teJFB3L6ToVkC","Move You","Night Tales",4,0,0.0635,0.809,0.464,0.0234,0.837,-12.74,0.0577,0.505,118.008
"128Mqrtw03Mo3eR9bOwJsx","Grapefruit","Yuno",1,1,0.253,0.606,0.592,0.695,0.0966,-9.709,0.0256,0.0812,99.993
"6tCV8RZVP7zW59Ybxj6COL","Boomin (feat. Missy Elliott & Future)","Teyana Taylor",0,1,0.359,0.548,0.398,0,0.291,-8.187,0.293,0.579,127.899
"5NnbiOsYsnSMFWVj4BRr1t","Fly","Adam Harison",11,0,0.338,0.507,0.617,0,0.31,-9.107,0.209,0.295,159.681
"5kw26mUxULwbgynbnVdZdk","Dominican Mami (feat. Fivio Foreign)","DaniLeigh",6,1,0.35,0.832,0.71,0,0.09,-3.488,0.137,0.761,140.985
"11MNmZqWEYAzIbrOQGSTCE","i don't think i love you anymore - Recorded at Electric Lady Studios NYC","Alaina Castillo",9,0,0.756,0.287,0.345,0,0.239,-7.827,0.0296,0.309,136.126
"0NFjqDNm7MyB7PtjouP5Z1","San Pellegrino","Wizman",0,1,0.32,0.943,0.409,0.777,0.105,-9.556,0.15,0.18,122.011
"4zqVm6KQHSR4DzZwgydPnX","tlking about u","toast",1,0,0.127,0.384,0.574,0.0106,0.12,-9.188,0.0464,0.13,80.786
"1wfMbxIYo3j9VZa11IhO4Q","Queen","Loren Oden",7,1,0.381,0.695,0.713,0.0713,0.333,-6.816,0.0336,0.78,90.033
"1y4jsQt7MjnZhiD1L6qFBC","Cradles","Sub Urban",1,1,0.256,0.534,0.589,6.02e-05,0.176,-1.865,0.325,0.632,78.616
"4sw7dHjD6EsGs0d57AHgdy","oui","Jeremih",5,1,0.203,0.41,0.726,0,0.107,-3.845,0.15,0.552,77.226
"3jfr0TF6DQcOLat8gGn7E2","Do I Wanna Know?","Arctic Monkeys",5,1,0.186,0.548,0.532,0.000263,0.217,-7.596,0.0323,0.405,85.03
"5ACkknqH2GcrVtmBB7LaRv","Teenage Fever","Drake",8,0,0.111,0.766,0.283,0.0172,0.115,-10.33,0.0846,0.144,97.04
"6ig2Qwsl83Jt2dc8YFDlY2","No One's Gonna Ever Love U","Delacey",7,1,0.372,0.566,0.219,1.16e-06,0.0921,-8.089,0.0332,0.155,139.929
"72QN4En2X8QFxqJV6pvxzR","Body Back (feat. Maia Wright) - Acoustic","Gryffin",8,1,0.907,0.688,0.228,0,0.131,-12.337,0.0351,0.419,109.771
"0JXXNGljqupsJaZsgSbMZV","Sure Thing","Miguel",11,0,0.0275,0.684,0.603,0.000311,0.191,-8.127,0.0989,0.504,81.0
"5ChkMS8OtdzJeqyybCc9R5","Billie Jean","Michael Jackson",11,0,0.0236,0.92,0.654,0.0158,0.0359,-3.051,0.0401,0.847,117.046
"7mWFF4gPADjTQjC97CgFVt","Baila Baila Baila - Remix","Ozuna",2,1,0.0598,0.785,0.572,0,0.218,-7.504,0.123,0.49,100.016
"2AnMAbIg2PHidWQ9hk3EiQ","Endlessly - Eden Prince Remix","AVIAN GRAYS",2,1,0.0437,0.715,0.77,0.01,0.117,-6.808,0.0393,0.233,123.991
"2raTq4pOKZfeg2h61gnI0L","Des ponts plutôt que des murs","Zdenek Lemelin",1,0,0.996,0.619,0.0746,0.951,0.101,-25.086,0.0485,0.544,75.806
"3ekAN7Ijl9vIemCaDbh29K","Brown Skin","India.Arie",5,1,0.263,0.697,0.445,0.00274,0.133,-7.081,0.0638,0.396,119.943
"5bAJhDTVCWVScr5Ev4LnB2","Rhythm & Blues","The Head and the Heart",4,1,0.00148,0.433,0.863,0.00107,0.351,-4.452,0.0296,0.54,82.998
"6TJAFFa2VaRdFB5UA4BJRt","Origins","Tennis",5,0,0.0463,0.578,0.825,0.0201,0.162,-4.659,0.0284,0.951,113.907
"2LY0DjFGGF0JQugFzWSGpi","Chateau","Angus & Julia Stone",5,1,0.658,0.661,0.585,0.876,0.102,-11.255,0.0367,0.606,129.98
"0Tfeagn4SfS9qWtxOJEcVC","Call","Joeboy",0,1,0.391,0.761,0.633,0.00162,0.101,-6.319,0.0409,0.712,100.005
"1jZhF1p0fLaVZHAyfjkumE","Social","Smallpools",7,1,0.00227,0.547,0.913,0.00257,0.0792,-3.987,0.0488,0.451,91.984
"4oP1iFJ5GSxeMMHofCg4ae","Love Again","RuthAnne",8,1,0.624,0.58,0.424,0,0.103,-6.366,0.0714,0.478,92.291
"22LAwLoDA5b4AaGSkg6bKW","Blueberry Faygo","Lil Mosey",0,1,0.207,0.774,0.554,0,0.132,-7.909,0.0383,0.349,99.034
"3Zzunx3r3b2hbwkdiLmBWW","Summer Ghost","TAMTAM",6,1,0.333,0.671,0.764,0.146,0.21,-4.079,0.031,0.647,92.979
"6xGNS3y6nvmbfiP2rT9P72","Galini","Yes-R",7,0,0.39,0.617,0.822,0,0.175,-4.543,0.251,0.606,104.489
"694vvR5o19xHPhhJ5QdLN7","NO HALO","BROCKHAMPTON",4,1,0.41,0.643,0.573,0.00017,0.0695,-7.034,0.0709,0.47,165.192
"0z4zZNViQ01puQOlAFGGUy","Dollar","Electric Guest",0,0,0.47,0.799,0.58,0.000183,0.154,-8.152,0.0891,0.601,95.039
"0s3oOo43gTBnU1lUOfXnd9","Focus","EVAN GIIA",4,1,0.263,0.623,0.632,1.7e-05,0.34,-7.958,0.0886,0.284,102.074
"0guJsHG67oNPEtZCIHfMxm","Alright (frick it!)","Judah & the Lion",7,1,0.00594,0.613,0.873,0.0248,0.0693,-4.089,0.0561,0.139,128.065
"6pBxnT5MpmA4apvkJkKVii","Our Remains","Beta Radio",1,0,0.867,0.329,0.319,0.0399,0.114,-12.078,0.0335,0.29,198.116
"6vzLbfskWigBsCzNdB0kfE","Boys Ain't Shit","SAYGRACE",1,0,0.435,0.826,0.616,0.00631,0.334,-4.729,0.137,0.842,102.996
"51ODNNDZm21HU7wI7cccRr","Latch","Disclosure",1,1,0.0159,0.503,0.727,9.45e-05,0.0895,-5.456,0.167,0.521,121.985
"38ovefcipRlByRd5UF9PWp","The Way I Am","Gavin Haley",7,1,0.772,0.533,0.5,0,0.112,-8.273,0.0481,0.14,99.77
"1LdV2QpLGtA3E6WNMwAPGE","Drift","Benji Lewis",0,0,0.561,0.678,0.374,0.0249,0.103,-9.387,0.0475,0.0519,82.058
"2XtL4VAqehOQulLpf1sFVF","Keeping It In The Dark - From 13 Reasons Why - Season 3 Soundtrack","Daya",8,1,0.0165,0.539,0.769,0,0.131,-6.297,0.302,0.31,185.934
"1M6VHCglQ2PLWeAsyhgEUH","detonate","Charli XCX",5,1,0.45,0.648,0.74,0.000145,0.104,-6.188,0.0364,0.68,140.026
"6113aOfHIC0vbZVDZ6PpRV","Days","The Drums",2,1,0.369,0.586,0.721,0.16,0.141,-7.743,0.0289,0.657,84.987
"7ycXmXGCFOexpvlIaAgiga","Things You Do For Love","Thomas Rhett",0,1,0.00129,0.551,0.803,1.12e-05,0.0869,-5.678,0.0304,0.436,114.952
"5fvniAXJaO2HTdl9jhZVfk","Great Escape","West Coast Massive",2,1,0.055,0.421,0.879,0,0.254,-3.939,0.0583,0.294,103.326
"7nIPkUEV3HYE7yzXHvGOVB","vicious (feat. Lil Mosey)","Tate McRae",5,0,0.0354,0.697,0.74,0,0.135,-5.327,0.0558,0.44,156.127
"4o7IJJZdZG9blmt9Czt1lI","Let's Go Out","Berly",1,0,0.0474,0.506,0.928,6.75e-05,0.0611,-5.164,0.285,0.272,199.869
"4IR1LDAWA3Rly689SrjHrF","Coming Down from Love","Bobby Caldwell",1,0,0.469,0.492,0.427,8.23e-05,0.0787,-12.935,0.0394,0.735,100.167
"7Lw5FXm8nhQPvezIpA6jK5","Lost","End of the World",7,1,0.00935,0.713,0.729,0.000106,0.0804,-6.027,0.0308,0.734,121.975
"7F9zSVVD38CDt8ZMpe6fFg","Get Up","T-Pain",2,1,0.0844,0.722,0.438,0.000112,0.104,-8.386,0.0593,0.132,102.979
"5zrQA1pPrlZfhy50ua01ez","Rip Van Winkle","Shannon and The Clams",6,1,0.00681,0.242,0.779,1.03e-06,0.338,-4.999,0.0524,0.766,173.713
"476JcJ3TpAuCOlGdCmomGm","New Soul","Yael Naim",0,1,0.733,0.769,0.371,3.73e-05,0.106,-8.522,0.0326,0.653,100.001
"6HbXhn1ozap6E7PxtdzaZ0","Bedhead (feat. Anna Clendening)","Shoffy",7,1,0.588,0.667,0.544,0.0664,0.0628,-7.384,0.0575,0.717,78.04
"6i3kIF4sosXFhkoSLMV7bP","Inner Smile","Texas",0,1,0.0268,0.574,0.843,2.32e-06,0.114,-5.717,0.039,0.644,106.009
"5xz9GcQI6wDVjSFneT8J6n","Don't Trust Me","the booyah! kids",3,1,0.479,0.71,0.699,0.00255,0.0967,-9.472,0.0502,0.842,108.976
"4f8Mh5wuWHOsfXtzjrJB3t","I THINK","Tyler, The Creator",8,0,0.00881,0.826,0.579,0,0.129,-8.241,0.0801,0.431,121.075
"4kbj5MwxO1bq9wjT5g9HaA","Shut Up and Dance","WALK THE MOON",1,1,0.00701,0.578,0.866,0,0.257,-3.804,0.0619,0.619,128.038
"5YLnfy7R2kueN0BRPkjiEG","I'll Take You There","The Staple Singers",0,1,0.0904,0.846,0.595,1.96e-06,0.063,-8.372,0.0439,0.78,101.632
"4sqHszlsjKzLYTAnJpB1E0","Separate Ways","Nox Holloway",1,0,0.251,0.654,0.61,0.178,0.105,-7.305,0.0366,0.582,90.02
"6olUplztLFFfU7fMYmFXOP","Sober","Childish Gambino",0,1,0.0972,0.699,0.601,1.17e-05,0.562,-6.48,0.0304,0.434,98.04
"2xr6hgirnm0sfEvgNgzGCI","In It","Jeffrey East",8,1,0.263,0.733,0.46,0,0.0495,-10.948,0.164,0.746,155.948
"04rpiXwJmiOr2eWaayrcts","You Could Have Been the One","Coasts",11,1,0.0106,0.499,0.881,0,0.0887,-5.578,0.0588,0.477,122.107
"297rZsBEjFw9d0Gl3iBLnd","Goodie Bag","Still Woozy",7,0,0.82,0.701,0.529,0.00113,0.249,-12.242,0.147,0.577,138.216
"78nplE9X2ZGvQh3TKgvldE","Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",10,1,0.237,0.67,0.743,0,0.465,-4.993,0.0393,0.571,125.944
"2iQYqdalv245vrCEM4W9N9","NFWMB","Hozier",3,0,0.895,0.379,0.373,0.0718,0.115,-12.176,0.0309,0.352,176.002
"0jdeV5dSB3kUBRqe1xQJbh","True","Ryan Cabrera",6,1,0.459,0.598,0.4,0,0.151,-10.054,0.0241,0.369,96.938
"1gaFzwbmybYUZCnX1qTNRw","Холодок","Мэвл",0,1,0.234,0.88,0.663,4.67e-05,0.111,-8.135,0.208,0.804,140.15
"3kb72STxc2959ZqsTwu52i","Ain't No Rest for the Wicked","Cage The Elephant",0,1,0.0438,0.634,0.849,0,0.363,-7.075,0.105,0.919,156.004
"0LiLU0WMDjpqSnixcH4uDm","Flow","Crooked Colours",6,0,0.161,0.529,0.623,0.524,0.117,-8.053,0.0484,0.242,118.012
"0xOkh1HVOkNL9pLbNryn58","Temporary Love","Ben Platt",0,0,0.506,0.634,0.505,1.8e-06,0.116,-7.753,0.0341,0.136,89.045
"1kFZhnBIDK6ad2BCvPz44i","Hell in My Mind","Poolshake",11,1,0.0165,0.674,0.694,0,0.0729,-10.151,0.0646,0.435,101.978
"74I76sDq0rPJV3FP4fq44d","Overused (feat. gnash)","Clara Mae",0,1,0.647,0.503,0.525,0,0.104,-7.79,0.134,0.681,115.6
"0CTNLJMN9dMG4cl5qgsZSv","Highwomen","The Highwomen",8,0,0.77,0.554,0.47,2.6e-06,0.106,-6.604,0.0548,0.346,95.598
"7MapZTlRqFfUteNcghsTwf","Keep Your Head Up","Andy Grammer",7,1,0.044,0.666,0.78,0,0.128,-5.177,0.0404,0.795,90.004
"7toata3kAxgvAPer5XCwHE","The Rope (feat. POLIÇA) - Le Youth Remix","Lane 8",2,1,0.0037,0.565,0.824,0.382,0.44,-7.668,0.0308,0.33,125.03
"2q0UHOP7ePGLcqjwF9wBSV","Eyes on You","Mosaic MSC",5,1,0.705,0.283,0.246,4.42e-05,0.111,-10.997,0.0367,0.078,127.567
"6uFn47ACjqYkc0jADwEdj1","Pop Out (feat. Lil Tjay)","Polo G",1,1,0.15,0.772,0.639,0,0.0698,-7.119,0.467,0.261,168.112
"76Xv0phxmn6MyCxY3K00Wa","Eso Que Me Das","Juan Pablo Vega",9,1,0.0602,0.733,0.688,0.000154,0.289,-7.464,0.0682,0.828,110.01
"0s5DNDV6LAKn2u2Ufa3VjQ","Desconocidos","Mau y Ricky",7,1,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006
"1H56ffyFrFcvMEWUg3WFbM","Love Brought Weight","Old Sea Brigade",7,1,0.699,0.367,0.326,0.358,0.0759,-15.605,0.0344,0.064,116.659
"6v4gV9s0pnwKbmF1yk5knO","Papa's Got A Brand New Bag","James Brown",4,1,0.493,0.746,0.702,0.0398,0.0964,-8.099,0.0766,0.889,129.434
"3Cy5Dua2zVvH8YvJ5ORILo","2much","Petal Supply",0,1,0.595,0.472,0.478,0.0229,0.0677,-4.681,0.0491,0.912,139.909
"3IViGV8G5s19WDP063XZt6","灯火","Vaundy",4,1,0.0414,0.627,0.67,0.00234,0.0818,-6.619,0.0368,0.537,110.003
"4gH3bjEbVBaWOJVikk7JPv","Why You Gotta Do It","Willie J Healey",9,0,0.555,0.64,0.845,0.000185,0.105,-5.16,0.0428,0.32,112.136
"1S9G71bVaykxaRLKIc9GNo","Body is a Temple","Soul Push",7,1,0.132,0.746,0.755,4.27e-05,0.109,-6.027,0.0553,0.271,100.009
"3MsTJ3uwQAWBAHkh0qQ4Rq","next 2 me","Armaan Malik",2,1,0.219,0.725,0.448,8.63e-06,0.121,-8.761,0.0828,0.502,95.967
"2pgjVwTlbElbGf99pjNyuo","Dream About You","Charlotte Sands",4,1,0.00233,0.696,0.538,2.01e-06,0.0763,-7.134,0.0365,0.197,95.992
"5BczxY3kkmEWeQwqYpQzjP","Emotion","Mia Rodriguez",9,1,0.077,0.579,0.617,0.000547,0.134,-6.297,0.0527,0.392,170.145
"7cSJqE5ZUqtqy7is4A3qLn","I Want It All","COIN",11,1,0.0155,0.269,0.911,0.0179,0.0853,-4.503,0.245,0.681,169.396
"72w7uKE7CkNwpLFUBHqUkC","A Sea of Roses","The Milk Carton Kids",6,1,0.92,0.516,0.166,0.0232,0.0995,-17.147,0.042,0.329,140.548
"3b9SxtCRgPFPtIGpv1qQ1t","Trouble in Paradise","Al Jarreau",2,1,0.162,0.708,0.54,0,0.213,-12.586,0.0274,0.757,92.583
"0np79radFY8jP5VZYTWuGq","I Feel Like I Am Changin'","Cub Sport",0,0,0.618,0.338,0.686,0.0134,0.081,-7.046,0.098,0.377,114.123
"2QTcJmSgeLRtG1c82ZYHQc","Stay","Rihanna",9,0,0.945,0.621,0.31,6.12e-05,0.117,-10.164,0.0283,0.125,111.893
"2lnzGkdtDj5mtlcOW2yRtG","Whenever, Wherever","Shakira",1,0,0.236,0.793,0.832,1.12e-05,0.202,-4.862,0.0406,0.872,107.661
"5RwQuZtvlmLq6rutrcugxF","Heat-Wave","Daniel T.",1,0,0.011,0.705,0.656,0.54,0.178,-8.549,0.0513,0.397,126.0
"3ymmhmikPwzb3ZdDZ8GBgl","Unknown","Friday Night Plans",11,1,0.265,0.693,0.682,0.000639,0.147,-9.266,0.0694,0.19,140.988
"2plLJpUcYPFrl1sW2pMG63","Lights Up","Harry Styles",3,0,0.0426,0.585,0.62,0.00224,0.15,-8.09,0.0327,0.281,101.939
"4FjT3dqUW2Uq0R3pMz5V7C","Help Me Lose My Mind","Disclosure",5,0,0.0395,0.78,0.708,0.0798,0.0516,-5.692,0.0549,0.345,109.023
"489AYiTB0ylShgV29tihMo","They Call Me Tiago (Her Name Is Margo)","Tiagz",0,1,0.199,0.88,0.578,0.418,0.0965,-7.594,0.0736,0.148,100.999
"4CoSCPlKNrWli7E5kFtbcl","Little Lies - 2017 Remaster","Fleetwood Mac",2,1,0.216,0.64,0.649,8.3e-05,0.0551,-10.345,0.0264,0.865,124.825
"5cXeweQHx4XWKweCv0orSU","Broken People","almost monday",9,0,0.0696,0.758,0.719,0.000722,0.0801,-3.728,0.0754,0.561,116.018
"5BSclXJTa9B0iURhUjZo50","La Tortura (feat. Alejandro Sanz)","Shakira",0,1,0.0297,0.74,0.783,0.000308,0.123,-5.367,0.0427,0.812,100.011
"0bHs3ly4Bv5BlzE3KrePfX","Golden","Jill Scott",10,0,0.275,0.769,0.558,1.06e-06,0.0758,-6.232,0.0828,0.593,100.007
"5Kbwsd46e2OJfI4fGPEeFX","Demonstration","Jayla Darden",9,0,0.0719,0.764,0.513,5.67e-06,0.118,-7.71,0.0633,0.915,138.067
"33PkTL6sVX7pu4zQdPUn6A","Honeysuckle - Julian Lamadrid Remix","Greyson Chance",11,1,0.124,0.37,0.707,0.231,0.0807,-10.243,0.0672,0.179,109.48
"0IbrXdAcOPb7BCQqK9NqBh","Burning Ground","Brandon Jenner",7,1,0.807,0.541,0.39,0.00673,0.158,-10.913,0.0256,0.149,97.822
"0h32uhmiATtEFA3gfPrj1x","WON'T BE LONG","BOKN",7,1,0.0279,0.661,0.718,2e-05,0.101,-5.76,0.0484,0.399,99.898
"41X9To0bQ4fpoSRri4NHiI","Seasons (Waiting On You)","Future Islands",10,1,0.136,0.498,0.721,0.7,0.0933,-5.232,0.0282,0.589,140.027
"0G1D3gX48Y56yKMQB5Q1UJ","Al Estilo Rancheron","Los Dos Carnales",8,1,0.674,0.599,0.743,0,0.0672,-4.254,0.0879,0.762,106.085
"65Bynqyt59f3fojjs1Uo41","Stay With Me (feat. Jeremy Zucker)","ayokay",2,1,0.489,0.694,0.695,0.000159,0.131,-6.612,0.0705,0.468,100.035
"1D7cfiC5mxqHfTCcOiRBej","Love You Like I Used To","Russell Dickerson",10,1,0.12,0.501,0.788,0,0.137,-4.624,0.0415,0.61,152.047
"3LbwR2WcofkDBp4LSgGJh1","Loved You Once","Clara Mae",4,1,0.655,0.444,0.436,0,0.157,-5.988,0.042,0.307,77.724
"1dS91GGSKkkpIwKnEM4n8j","Everybody Wants To Be Loved","Yoke Lore",9,0,0.00235,0.656,0.574,0.527,0.713,-7.66,0.0808,0.251,119.498
"43ddJFnP8m3PzNJXiHuiyJ","The Way I Am","Ingrid Michaelson",5,1,0.771,0.877,0.259,8.98e-06,0.108,-9.302,0.0427,0.32,119.989
"7oTi7GKtvXnwnaVFk6OkLU","Manta Rays","chloe moriondo",4,1,0.421,0.49,0.847,0,0.097,-3.852,0.0901,0.488,149.825
"35goAAwRgw83du1h0Ulare","Shane","Fruit Bats",2,1,0.00227,0.678,0.789,0.575,0.324,-10.243,0.0277,0.745,125.941
"2hdNya0b6Cc2YJ8IyaQIWp","Livin' Thing","Electric Light Orchestra",0,1,0.583,0.549,0.651,0,0.121,-7.097,0.0323,0.368,122.818
