"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo","tags"
"62aP9fBQKYKxi7PDXwcUAS","ily (i love you baby) (feat. Emilee)","Surf Mesa",11,0,0.0686,0.674,0.774,0.00188,0.393,-7.567,0.0892,0.33,112.05,"['chill']"
"24Yi9hE78yPEbZ4kxyoXAI","Roses - Imanbek Remix","SAINt JHN",8,1,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,"['electronic', 'pop', '2019', 'remix', '10s', '2010s', 'EDM', '2020', 'SAINt JHN', 'imanbek']"
"4HBZA5flZLE435QTztThqH","Stuck with U (with Justin Bieber)","Ariana Grande",8,1,0.223,0.597,0.45,0,0.382,-6.658,0.0418,0.537,178.765,"['justin bieber', 'Ariana Grande', 'pop', 'rnb', 'hino', '2020', '2020s']"
"4nK5YrxbMGZstTLbvj6Gxw","Supalonely","BENEE",7,1,0.305,0.863,0.631,3.04e-05,0.123,-4.689,0.0534,0.817,128.977,"['tiktok', 'pop', '2010s', '2019', 'gus dapperton', 'benee']"
"3Z8FwOEN59mRMxDCtb8N0A","Be Kind (with Halsey)","Marshmello",4,1,0.00776,0.63,0.633,0,0.0541,-7.088,0.0457,0.452,93.995,"['pop', '2020', '2020s', 'halsey', 'Marshmello']"
"0sf12qNH5qcw8qpgymFOqD","Blinding Lights","The Weeknd",1,1,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,0.345,171.017,"['The Weeknd', 'pop', 'synthwave', 'synthpop', '2010s', '2019', 'alternative', 'new wave', 'Canadian', 'synth', 'r&b', 'party', 'rnb', 'Trash', 'damien rice', 'Lana Del Rey', 'good music', 'd', 'uk number one', 'songs to drive to', '2020', 'drowning in cool', 'obsesiones momentaneas', 'german number one', 'songs I would sing', 'playlista rmf fm', 'best of 2020', 'love at first listen', 'nocna energia', 'rnb-dreamy', 'a-p-1', 'The Weeknd After Hours']"
"127QTOFJsJQp5LbJbu3A1y","Toosie Slide","Drake",1,0,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,"['Drake', 'hip hop', 'rap', 'bop', 'Trash', '2020', '2020s', 'Rap hiphop quarantine drake pop trap']"
"1IIKrJVP1C9N7iPtG6eOsK","Go Crazy","Chris Brown",0,0,0.316,0.755,0.578,0,0.25,-8.932,0.145,0.581,94.148,"['Chris Brown', 'Young Thug']"
"364dI1bYnvamSnBJ8JcNzN","Intentions","Justin Bieber",9,1,0.317,0.811,0.553,0,0.105,-6.644,0.0552,0.86,148.014,"['justin bieber', 'quavo', '2020', '2020s']"
"1yHdZ9S6rBlNPH3LDNMy2P","Life's A Mess (feat. Halsey)","Juice WRLD",1,1,0.335,0.636,0.448,0,0.17,-8.969,0.0359,0.186,143.124,"[]"
"7xbWAw3LMgRMn4omR5yVn3","Lose Somebody","Kygo",1,1,0.344,0.58,0.586,0,0.0755,-6.883,0.0357,0.507,147.988,"[]"
"3vAn0qZzdyuHamcrpkfiX3","How You Like That","BLACKPINK",11,1,0.0694,0.828,0.782,3.41e-05,0.0544,-4.014,0.0918,0.351,130.013,"['Kpop', 'k-pop', 'pop', 'Korean', '2020', 'Hip-Hop', 'electropop', 'hip hop', 'rap', 'hiphop', 'pop rap', 'blink', 'bots', 'BLAKPINK', 'BLINKERS']"
"76nqCfJOcFFWBJN32PAksn","Kings & Queens","Ava Max",1,0,0.00775,0.638,0.688,0,0.126,-4.056,0.0407,0.434,129.856,"['pop', 'electropop', '2020', 'Ava Max', 'electronic', 'EDM', '20s', '2020s']"
"7mEUjhl6aTztdHCrxoTgBG","Wash Us In The Blood","Kanye West",10,1,0.184,0.67,0.847,0,0.304,-4.85,0.409,0.381,137.22,"['hip hop', 'rap', 'experimental', 'Kanye West', '2020', 'travis scott']"
"2LUdpPCiiza6UQugipjMeS","Stunnin'","Curtis Waters",11,0,0.329,0.906,0.604,0,0.255,-8.332,0.0746,0.899,99.996,"[]"
"14wf185UxfNbSy8dwt4r4q","MAMACITA","Black Eyed Peas",2,1,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,"['latino']"
"4slSrbTK1sNK4I1mDYEthf","Rover (feat. DTG)","S1mba",11,0,0.496,0.613,0.624,0,0.283,-6.66,0.206,0.804,62.948,"[]"
"1H7KnK26kc1YyellpbINEn","The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke",1,1,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,0.286,99.7,"['50 Cent', 'Roddy Ricch', 'Pop Smoke', 'brooklyn drill']"
"1Cv1YLb4q0RzL6pybtaMLo","Sunday Best","Surfaces",5,1,0.183,0.878,0.525,0,0.0714,-6.832,0.0578,0.694,112.022,"[]"
"7eJMfftS33KTjuF7lTsMCx","death bed (coffee for your head) (feat. beabadoobee)","Powfu",8,0,0.731,0.726,0.431,0,0.696,-8.765,0.135,0.348,144.026,"['powfu', '80s', 'beabadoobee', 'indie', 'hip hop', 'chill', 'rap', 'sad', 'Lo-Fi', '2020', '2020s', 'lo-fi hip hop']"
"4P6IttK2PRBjyr3fm0pP7t","Past Life (with Selena Gomez)","Trevor Daniel",3,1,0.104,0.612,0.539,0,0.18,-5.071,0.0488,0.294,79.948,"['electropop', 'pop', 'Selena Gomez', '2020', 'trevor daniel']"
"4JB0EAT4BkLShTyTt50FmO","Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ty Dolla $ign",10,0,0.061,0.813,0.615,0,0.654,-5.624,0.132,0.321,111.039,"['Kanye West', 'Skrillex', 'ty dolla sign', 'fka twigs']"
"4DpNNXFMMxQEKl7r0ykkWA","Play Date","Melanie Martinez",5,1,0.612,0.68,0.729,0,0.224,-5.077,0.0475,0.446,123.97,"['pop', 'indie', 'alternative', 'cute', 'cry baby', 'electropop', 'indie pop', 'female vocalists', 'cool', 'best song ever', 'lovely', 'Masterpiece', 'Fave', 'melanie', 'best of 2015', 'best on the album', 'cute as fuck', 'melanie martinez', 'melanie martinez', 'my top 100 of 2015', 'cute but sad', 'meleanie martinez', 'why on earth is this just a bonus track?', 'MelanieJames']"
"7szuecWAPwGoV1e5vGu8tl","In Your Eyes","The Weeknd",7,0,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0.0346,0.717,100.021,"['synthpop', 'Disco', 'pop', 'sax', 'saxophone', 'r&b', 'rnb', 'post-disco', 'synthwave', 'The Weeknd']"
"1ENdcyhqdylaLsPVgB83qq","Rags2Riches (feat. ATR Son Son)","Rod Wave",5,0,0.294,0.904,0.252,0,0.104,-17.54,0.11,0.227,117.994,"[]"
"66W1rVTnEv86dIkFhoiElg","Secrets","Regard",6,0,0.0412,0.848,0.768,0.000785,0.195,-5.386,0.0373,0.777,118.961,"[]"
"6wJYhPfqk3KGhHRG76WzOh","Blueberry Faygo","Lil Mosey",0,1,0.207,0.774,0.554,0,0.132,-7.909,0.0383,0.349,99.034,"['rap', '2020', 'hype rap', '2020s', 'lil mosey']"
"0dZpw3h6KZhcHec61qwevZ","Banana (feat. Shaggy) - DJ FLe - Minisiren Remix","Conkarah",8,1,0.016,0.824,0.854,4.95e-05,0.117,-5.312,0.177,0.896,95.114,"[]"
"4ja2gzrNh9VNigzoXfmbwD","Mariposa","Peach Tree Rascals",9,1,0.617,0.676,0.525,0,0.356,-5.88,0.028,0.421,112.011,"[]"
"3Dv1eDb0MEgF93GpLXlucZ","Say So","Doja Cat",11,0,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,"['pop', 'Disco', 'rap', 'Hip-Hop', 'female vocalists', 'synthpop', 'nu disco', 'dance', 'bop', 'Retro', 'love at first listen', 'FM4', 'funk pop', 'pop perfection', 'future funk', 'Disco Revival', '2020', '70s vibes', '2020s', 'Ladytronica', 'doja cat']"
"6gxKUmycQX7uyMwJcweFjp","We Paid (feat. 42 Dugg)","Lil Baby",1,1,0.135,0.926,0.542,0,0.0877,-5.064,0.293,0.564,135.14,"['lil baby', '42 Dugg']"
"2t7D3y0jvYjR8IP9Bosyew","GO (feat. Juice WRLD)","The Kid LAROI",6,1,0.185,0.544,0.744,0,0.336,-5.007,0.0889,0.572,73.699,"[]"
"45bE4HXI0AwGZXfZtMp8JR","you broke me first","Tate McRae",4,1,0.786,0.642,0.374,0,0.0906,-9.386,0.0545,0.0799,124.099,"['sad', 'relatable']"
"57RA3JGafJm5zRtKJiKPIm","Are You Bored Yet? (feat. Clairo)","Wallows",8,0,0.156,0.682,0.683,2.32e-05,0.273,-6.444,0.0287,0.64,120.023,"['indie', 'alternative', 'indie pop', 'indie rock', 'fallon']"
"50Td3qilgs8BLtv8mHyT1t","Control","Zoe Wees",4,1,0.643,0.599,0.465,1.57e-06,0.149,-4.95,0.0314,0.0678,113.82,"['pop', 'female vocalists', 'singer-songwriter', 'Ballad', 'linedance 2020']"
"4w47S36wQGBhGg073q3nt7","TKN (feat. Travis Scott)","ROSALÍA",0,0,0.192,0.776,0.509,1.49e-06,0.115,-6.266,0.467,0.485,94.634,"['Reggaeton', 'rap', 'urban', 'Dirty South', 'banger', 'rosalia', 'travis scott', 'neoperreo', 'spanish urban']"
"7C1trmcQQ5n5RNy4l6ziCv","Some Say - Felix Jaehn Remix","Nea",6,1,0.406,0.682,0.7,0,0.174,-5.591,0.0397,0.637,120.03,"[]"
"6WrI0LAC5M1Rw2MnX2ZvEg","Don't Start Now","Dua Lipa",11,0,0.0125,0.794,0.793,0,0.0952,-4.521,0.0842,0.677,123.941,"['Disco', 'pop', 'dance', '2019', '2010s', 'nu-disco', 'dance-pop', 'dua lipa', 'test', 'electropop', 'happy', 'funk', 'party', 'synthpop', 'french house', 'dance pop', 'badass', 'personal favourites', 'Riverdale', 'hit', 'funktronica', 'exo', 'dont start now', 'playlista rmf fm', 'future nostalgia', 'uk number two', 'linedance 2019', 'simons favorites', 'disco pop bass', 'a-p-1', 'goddess']"
"7ce20yLkzuXXLUhzIDoZih","Before You Go","Lewis Capaldi",3,1,0.604,0.459,0.575,0,0.0885,-4.858,0.0573,0.183,111.881,"['2019']"
"527k23H0A4Q0UJN3vGs0Da","After Party","Don Toliver",5,1,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,0.453,162.948,"[]"
"2fZTS0VboxRpF0FdfY7E5P","Conversations","Juice WRLD",11,1,0.156,0.766,0.592,0,0.169,-5.843,0.0905,0.565,80.007,"[]"
"0XkmeG97T4mtYlWRJcrxec","Party Girl (Remix)","StaySolidRocky",6,0,0.533,0.752,0.375,0,0.175,-10.157,0.204,0.591,129.995,"[]"
"0PvFJmanyNQMseIFrU708S","For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",6,0,0.114,0.823,0.586,0,0.193,-6.606,0.2,0.347,125.971,"['lil baby', 'DaBaby', 'Pop Smoke', 'brooklyn drill']"
"2MbdDtCv5LUVjYy9RuGTgC","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Jack Harlow",11,0,0.0631,0.904,0.723,0,0.185,-5.224,0.26,0.835,145.013,"['Lil Wayne', 'tory lanez', 'DaBaby', 'Jack Harlow']"
"44gRhRi2OhEf7moAUj6MD1","The Bigger Picture","Lil Baby",1,1,0.0127,0.59,0.618,0,0.244,-5.756,0.334,0.153,96.459,"['lil baby']"
"4HVHkQvGnpQ514WPHPE67Q","Staccato","Tory Lanez",1,0,0.00967,0.579,0.662,0,0.13,-5.744,0.182,0.234,105.208,"[]"
"66FgjA5ZQJJuypFG1bc8se","Hate The Other Side (with Marshmello feat. Polo G & The Kid Laroi)","Juice WRLD",6,1,0.293,0.703,0.662,0,0.113,-6.186,0.117,0.747,90.001,"[]"
"3nS9a01VvXHQriLqJYwRqG","DOLLAZ ON MY HEAD (feat. Young Thug)","Gunna",0,1,0.114,0.825,0.458,0,0.102,-7.47,0.0577,0.161,145.115,"[]"
"6gxKUmycQX7uyMwJcweFjp","We Paid (feat. 42 Dugg)","Lil Baby",1,1,0.135,0.926,0.542,0,0.0877,-5.064,0.293,0.564,135.14,"['lil baby', '42 Dugg']"
"2ap9kKsIEiWa4bzsjqACEx","SWAG","YG",8,0,0.0194,0.86,0.58,2.95e-06,0.182,-7.167,0.344,0.826,157.855,"[]"
"4Zjdzxx0dsavsr7Ehr8fGE","Prospect (ft. Lil Baby)","iann dior",1,1,0.203,0.816,0.579,0,0.127,-6.097,0.0867,0.43,120.078,"[]"
"2XSO13Gyndo7MDdtYibIxO","Screw Juice","Juice WRLD",5,0,0.0813,0.597,0.526,0,0.132,-7.259,0.0768,0.516,150.03,"[]"
"2QqJTIlGKRLJC3onkavYEz","Flex (feat. Juice WRLD)","Polo G",10,0,0.0538,0.752,0.673,0,0.133,-5.792,0.153,0.35,164.009,"[]"
"4wVOKKEHUJxHCFFNUWDn0B","Chicago Freestyle (feat. Giveon)","Drake",10,1,0.629,0.735,0.449,0,0.113,-7.507,0.347,0.0397,122.947,"['Drake', 'Giveon']"
"7ytR5pFWmSjzHJIeQkgog4","ROCKSTAR (feat. Roddy Ricch)","DaBaby",11,1,0.247,0.746,0.69,0,0.101,-7.956,0.164,0.497,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
"1ENdcyhqdylaLsPVgB83qq","Rags2Riches (feat. ATR Son Son)","Rod Wave",5,0,0.294,0.904,0.252,0,0.104,-17.54,0.11,0.227,117.994,"[]"
"5Tj4faD9lGyMw8ZatUYR6G","Flood My Wrist (feat. Lil Uzi Vert)","A Boogie Wit da Hoodie",1,1,0.00382,0.904,0.672,3e-06,0.138,-6.544,0.197,0.398,139.984,"[]"
"07twUUK8jWUCVsrSoEgbLW","Back At It (feat. Lil Baby)","Lil Mosey",1,1,0.0204,0.741,0.678,0,0.0782,-5.835,0.355,0.718,165.106,"[]"
"4kfeRwpq5KUaqTkgi4TbDF","Solitaires (feat. Travis Scott)","Future",1,1,0.122,0.691,0.632,0,0.0646,-7.598,0.0513,0.488,169.982,"['travis scott']"
"3JKgcAa7r07ocVWcV8bS0H","21","Polo G",7,1,0.149,0.783,0.479,0,0.101,-10.646,0.541,0.533,176.027,"[]"
"7ge7BHazYbVKi8qyZUX1Bm","Emotionally Scarred","Lil Baby",6,0,0.0286,0.585,0.641,0,0.316,-4.269,0.133,0.266,88.284,"[]"
"4cSSL3YafYjM3yjgFO1vJg","Walk Em Down (feat. Roddy Ricch)","NLE Choppa",9,0,0.268,0.867,0.744,0,0.0713,-5.171,0.228,0.645,84.005,"['Roddy Ricch']"
"5LHHKZOwV8XW4LJP2C64mw","COOLER THAN A BITCH (feat. Roddy Ricch)","Gunna",11,0,0.281,0.837,0.586,0,0.134,-8.521,0.0807,0.618,117.066,"[]"
"39Yp9wwQiSRIDOvrVg7mbk","THE SCOTTS","THE SCOTTS",0,0,0.233,0.716,0.537,0,0.157,-7.648,0.0514,0.28,129.979,"['rap', 'The Scotts', 'kid cudi', '2020', 'travis scott', '2020s']"
"2zUbimuKNWDMCwbqNauLWV","B*tch From Da Souf (Remix)","Mulatto",1,1,0.0662,0.834,0.531,0,0.136,-5.708,0.36,0.415,150.126,"[]"
"4zTPYAf5scZdp0LnwPPeWK","Deep End Freestyle","Sleepy Hallow",4,0,0.703,0.876,0.479,0,0.102,-6.687,0.44,0.776,133.858,"['rap', 'new york', 'Brooklyn', 'trap', 'drill', 'brooklyn drill']"
"2h4cmbyb6S7e8igDZIITJU","3 Headed Goat (feat. Lil Baby & Polo G)","Lil Durk",8,0,0.268,0.837,0.482,0,0.0991,-8.608,0.365,0.444,143.01,"[]"
"1KyZ4rUiW2lkqGNLQYKpcC","Roses Remix (feat. Future)","SAINt JHN",8,1,0.0247,0.941,0.463,5.53e-05,0.192,-5.993,0.113,0.312,127.003,"[]"
"3eV2WT9YhfzkxbufnBF8wK","Creature (feat. Swae Lee)","Pop Smoke",7,1,0.0511,0.794,0.717,0,0.195,-5.73,0.251,0.372,141.881,"['swae lee', 'Pop Smoke', 'brooklyn drill']"
"22IWDKdWDgx2cAx5RuDgty","Jobs","City Girls",10,0,0.000938,0.884,0.592,0.00011,0.0812,-6.06,0.3,0.664,160.007,"[]"
"1orjH4IkSH9VrWmRCToKV8","Shotta Flow 5","NLE Choppa",1,1,0.0838,0.806,0.749,0,0.0621,-5.268,0.328,0.77,140.032,"[]"
"5gNOINI5dXZVom2b36LMOd","PICK UP (feat. Quavo)","DaBaby",1,1,0.0944,0.915,0.612,0,0.115,-4.535,0.407,0.758,129.93,"[]"
"1H7KnK26kc1YyellpbINEn","The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke",1,1,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,0.286,99.7,"['50 Cent', 'Roddy Ricch', 'Pop Smoke', 'brooklyn drill']"
"65jw6GhwQW3Db55PxlPEpS","Be Something (feat. Lil Baby)","Polo G",8,1,0.0232,0.829,0.52,0,0.134,-10.34,0.294,0.248,136.103,"[]"
"3calQ6T24KiVOWlRKr7rfl","Bleed","A Boogie Wit da Hoodie",2,1,0.135,0.698,0.572,0,0.154,-7.735,0.198,0.391,71.446,"[]"
"527k23H0A4Q0UJN3vGs0Da","After Party","Don Toliver",5,1,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,0.453,162.948,"[]"
"4Hpib09wXgD84w4uwTPnYD","Tap In","Saweetie",10,0,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0.204,0.432,100.036,"[]"
"6mtjo5kIHKlboGE84lf1FJ","Need It","Migos",11,0,0.0313,0.852,0.745,0,0.0824,-3.667,0.171,0.897,148.007,"[]"
"3U3STxSn8EgiwtbgG7g6k1","Riot","Lil Skies",1,1,0.0236,0.853,0.852,0,0.342,-5.063,0.201,0.832,98.022,"[]"
"6HY3arOe4dD8UQ0oVDJ18E","WUNNA","Gunna",0,1,0.0216,0.889,0.455,0.00456,0.11,-9.0,0.256,0.299,148.004,"['gunna']"
"568OIKgeHyGRD3uWR44JbO","Racks 2 Skinny","Migos",1,1,0.00839,0.814,0.584,0,0.0646,-5.425,0.0819,0.405,141.016,"['FM4']"
"6WbTTAGKrQtCQvmc5BuYfh","Girls in the Hood","Megan Thee Stallion",6,1,0.00824,0.821,0.863,0,0.0377,-3.159,0.353,0.874,180.013,"['perfect']"
"0gO3E51A3fqp0ypJ26QbVP","T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)","Lil Yachty",10,0,0.156,0.784,0.632,0,0.605,-6.083,0.347,0.746,124.603,"[]"
"2dzja72gQodveSpguIQGJl","Need Me","J.I the Prince of N.Y",10,0,0.156,0.815,0.567,0,0.0884,-4.653,0.135,0.732,95.034,"[]"
"6Kj17Afjo1OKJYpf5VzCeo","Pain 1993 (with Playboi Carti)","Drake",5,0,0.163,0.825,0.373,0,0.368,-5.532,0.108,0.12,77.271,"['Drake', 'Playboi Carti']"
"3VayB5gLZGODx8b7RO1y5f","No Suburban, Pt. 2","Sheff G",8,1,0.476,0.85,0.458,0,0.26,-7.82,0.339,0.616,143.973,"[]"
"7mEUjhl6aTztdHCrxoTgBG","Wash Us In The Blood","Kanye West",10,1,0.184,0.67,0.847,0,0.304,-4.85,0.409,0.381,137.22,"['hip hop', 'rap', 'experimental', 'Kanye West', '2020', 'travis scott']"
"3JBvJ9PwrYA1oeUzI3FMRI","Otherside Of America","Meek Mill",5,0,0.0878,0.73,0.772,0,0.401,-3.883,0.316,0.403,147.053,"[]"
"2p72O2JobPc9sVz520Hil5","Reality Check","Swae Lee",9,1,0.176,0.542,0.434,0,0.178,-11.17,0.0645,0.0702,120.046,"[]"
"45npF3MKvCa1sO7s4y7qBf","Said Sum","Moneybagg Yo",8,0,0.0185,0.929,0.667,0,0.1,-6.789,0.353,0.274,126.998,"[]"
"5HK6iUVNahkQJiDsLDM9G4","I Wanna Know","The Hunna",9,1,0.000136,0.198,0.954,0.0115,0.535,-4.011,0.201,0.414,85.026,"[]"
"0FdCFfb5xb7thJMaSjLFsH","Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)","Tom Morello",2,1,0.000747,0.578,0.901,2.44e-05,0.16,-4.83,0.0649,0.203,122.017,"[]"
"5OxclJsdFESni44YlpNpkR","Parasite Eve","Bring Me The Horizon",9,1,0.0289,0.589,0.797,4.35e-06,0.383,-5.464,0.15,0.232,102.489,"['rock', 'hardcore', 'electronicore']"
"6xDpjffkQ4daA6AiR7F15m","Identity","grandson",8,1,0.000352,0.49,0.742,0,0.0576,-6.122,0.0452,0.278,120.012,"[]"
"4wDGADdtM4Y9BYl8THgaFr","Tommy Lee (feat. Post Malone) - Tommy Lee Remix","Tyla Yaweh",10,1,0.00492,0.591,0.838,2.63e-06,0.296,-6.011,0.0428,0.49,118.983,"[]"
"1bWEngw5tAF7vWByrf5Oy5","Bloody Valentine","Machine Gun Kelly",2,1,0.000193,0.52,0.856,0,0.157,-4.228,0.0806,0.47,160.083,"['pop punk', 'rock', 'punk', 'emo', 'punk rock', 'Cleveland', 'Machine Gun', 'MGK', 'Colson', 'the gunner']"
"00okrW9OfjmG0PZJSY3fJd","Stay Away (feat. Machine Gun Kelly & Goody Grace)","MOD SUN",8,1,0.022,0.667,0.636,0,0.0908,-5.669,0.082,0.152,158.058,"['alternative', 'emo', 'emo rap']"
"4GUj9MfPPkjpZskxb45uiX","Angels & Demons","jxdn",8,1,0.119,0.554,0.8,0,0.629,-3.936,0.0395,0.463,115.056,"[]"
"5Mm2CJzNRiICC5MWRWQnBo","hand crushed by a mallet (Remix) [feat. Fall Out Boy, Craig Owens, Nicole Dollanganger]","100 gecs",1,0,0.0335,0.473,0.936,1.35e-05,0.607,-2.441,0.408,0.545,173.53,"[]"
"2hVKFfp7Rmr2XPK31jFCrX","Mindreader","A Day To Remember",0,1,0.00065,0.471,0.947,1.42e-06,0.305,-3.062,0.112,0.524,164.04,"[]"
"0tyR7Bu9P086aWBFZ4QJoo","Monsters (feat. blackbear)","All Time Low",0,0,0.0493,0.369,0.845,0,0.416,-3.449,0.0611,0.782,78.532,"[]"
"4jFLw7QqWlv3lZr980HyYW","how will i rest in peace if i'm buried by a highway?//","KennyHoopla",1,0,0.0134,0.479,0.844,3.91e-06,0.195,-4.338,0.0819,0.49,159.852,"[]"
"0vVkuvsZVOC83mgZAtemK5","Let Me Down","Oliver Tree",7,1,0.0114,0.457,0.648,1.69e-05,0.212,-5.762,0.0552,0.736,160.021,"['Hip-Hop', 'electronic', 'indie', 'EDM', 'electronic rock']"
"5bl2pNsPhMT37RkDUa57Ab","Our House (The Mess We Made)","You Me At Six",0,1,0.00791,0.633,0.766,0.00292,0.253,-6.696,0.0445,0.394,133.017,"[]"
"0UpZpyhz3Hg0RhsVLP4Yje","Antisocialist","Asking Alexandria",6,0,0.00105,0.572,0.852,0,0.0844,-4.712,0.0322,0.378,129.969,"[]"
"7noHzxuNmeIwYftylZfVRT","Heat Seeker","DREAMERS",1,1,0.00847,0.5,0.949,0,0.514,-3.123,0.0833,0.648,159.824,"[]"
"78fUyqhfdpL5aaD12QSGCi","DOA [Feat. Joyner Lucas]","I Prevail",2,1,0.00173,0.372,0.479,0.00018,0.147,-8.218,0.0411,0.08,175.134,"[]"
"69pOaF9WArEoUCt90NiDdT","Anxiety","Palaye Royale",1,1,4.67e-05,0.504,0.943,1.96e-06,0.594,-5.532,0.0622,0.0983,91.036,"[]"
"5yIHw5bnDscFViNtQRPlNn","Canals","Highly Suspect",7,1,0.0077,0.37,0.924,0,0.183,-2.283,0.0846,0.282,159.723,"[]"
"0Jxl1PdSbiQPYRPVdzBdES","This Land","Gary Clark Jr.",10,0,0.019,0.506,0.921,8.09e-05,0.0677,-2.967,0.0606,0.279,82.033,"['Hip-Hop', 'alternative', 'rapcore', 'snl', 'colbert']"
"2w1PqXuQG6Fjum7259GzO8","The Rush","JJ Wilde",0,1,0.000583,0.747,0.842,1.68e-05,0.0785,-2.912,0.0489,0.558,129.976,"[]"
"3oQYe7FdyIzyQXZtoO0TPc","Flowers On A Grave","Bush",7,1,0.000692,0.183,0.847,5.03e-06,0.164,-4.126,0.0664,0.416,92.09,"[]"
"4mtracN0MNSzOGPHod4yIi","My Own Soul’s Warning","The Killers",7,1,0.00129,0.344,0.963,0.00187,0.0826,-3.498,0.133,0.0906,152.038,"[]"
