,label,spotify_id,title,artist,key,mode,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,tags
15,energizing,0sf12qNH5qcw8qpgymFOqD,Blinding Lights,The Weeknd,1,1,0.00147,0.513,0.7959999999999999,0.00020899999999999998,0.0938,-4.075,0.0629,0.345,171.017,"['The Weeknd', 'pop', 'synthwave', 'synthpop', '2010s', '2019', 'alternative', 'new wave', 'Canadian', 'synth', 'r&b', 'party', 'rnb', 'Trash', 'damien rice', 'Lana Del Rey', 'good music', 'd', 'uk number one', 'songs to drive to', '2020', 'drowning in cool', 'obsesiones momentaneas', 'german number one', 'songs I would sing', 'playlista rmf fm', 'best of 2020', 'love at first listen', 'nocna energia', 'rnb-dreamy', 'a-p-1', 'The Weeknd After Hours']"
16,upbeat,127QTOFJsJQp5LbJbu3A1y,Toosie Slide,Drake,1,0,0.321,0.8340000000000001,0.45399999999999996,6.15e-06,0.114,-9.75,0.201,0.8370000000000001,81.618,"['Drake', 'hip hop', 'rap', 'bop', 'Trash', '2020', '2020s', 'Rap hiphop quarantine drake pop trap']"
17,sensual,1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,Chris Brown,0,0,0.316,0.755,0.578,0.0,0.25,-8.932,0.145,0.581,94.148,"['Chris Brown', 'Young Thug']"
18,upbeat,364dI1bYnvamSnBJ8JcNzN,Intentions,Justin Bieber,9,1,0.317,0.8109999999999999,0.5529999999999999,0.0,0.105,-6.644,0.0552,0.86,148.014,"['justin bieber', 'quavo', '2020', '2020s']"
19,serious,1yHdZ9S6rBlNPH3LDNMy2P,Life's A Mess (feat. Halsey),Juice WRLD,1,1,0.335,0.636,0.44799999999999995,0.0,0.17,-8.969,0.0359,0.18600000000000003,143.124,[]
20,sensual,7xbWAw3LMgRMn4omR5yVn3,Lose Somebody,Kygo,1,1,0.344,0.58,0.586,0.0,0.0755,-6.882999999999999,0.0357,0.507,147.988,[]
21,energizing,3vAn0qZzdyuHamcrpkfiX3,How You Like That,BLACKPINK,11,1,0.0694,0.828,0.782,3.41e-05,0.0544,-4.013999999999999,0.0918,0.35100000000000003,130.013,"['Kpop', 'k-pop', 'pop', 'Korean', '2020', 'Hip-Hop', 'electropop', 'hip hop', 'rap', 'hiphop', 'pop rap', 'blink', 'bots', 'BLAKPINK', 'BLINKERS']"
22,sensual,76nqCfJOcFFWBJN32PAksn,Kings & Queens,Ava Max,1,0,0.00775,0.638,0.688,0.0,0.126,-4.056,0.0407,0.434,129.856,"['pop', 'electropop', '2020', 'Ava Max', 'electronic', 'EDM', '20s', '2020s']"
23,energizing,7mEUjhl6aTztdHCrxoTgBG,Wash Us In The Blood,Kanye West,10,1,0.184,0.67,0.847,0.0,0.304,-4.85,0.409,0.381,137.22,"['hip hop', 'rap', 'experimental', 'Kanye West', '2020', 'travis scott']"
24,upbeat,2LUdpPCiiza6UQugipjMeS,Stunnin',Curtis Waters,11,0,0.32899999999999996,0.9059999999999999,0.604,0.0,0.255,-8.332,0.0746,0.899,99.99600000000001,[]
25,sensual,14wf185UxfNbSy8dwt4r4q,MAMACITA,Black Eyed Peas,2,1,0.193,0.894,0.635,0.00105,0.0823,-6.928999999999999,0.0473,0.428,105.01299999999999,['latino']
26,upbeat,4slSrbTK1sNK4I1mDYEthf,Rover (feat. DTG),S1mba,11,0,0.496,0.613,0.624,0.0,0.28300000000000003,-6.66,0.20600000000000002,0.804,62.948,[]
27,sensual,1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1,1,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.10400000000000001,0.28600000000000003,99.7,"['50 Cent', 'Roddy Ricch', 'Pop Smoke', 'brooklyn drill']"
28,sensual,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,Surfaces,5,1,0.183,0.878,0.525,0.0,0.0714,-6.832000000000001,0.0578,0.6940000000000001,112.022,[]
29,sensual,7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head) (feat. beabadoobee),Powfu,8,0,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,0.348,144.026,"['powfu', '80s', 'beabadoobee', 'indie', 'hip hop', 'chill', 'rap', 'sad', 'Lo-Fi', '2020', '2020s', 'lo-fi hip hop']"
30,sensual,4P6IttK2PRBjyr3fm0pP7t,Past Life (with Selena Gomez),Trevor Daniel,3,1,0.10400000000000001,0.612,0.539,0.0,0.18,-5.071000000000001,0.0488,0.294,79.94800000000001,"['electropop', 'pop', 'Selena Gomez', '2020', 'trevor daniel']"
31,sensual,4JB0EAT4BkLShTyTt50FmO,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,10,0,0.061,0.813,0.615,0.0,0.654,-5.624,0.132,0.321,111.039,"['Kanye West', 'Skrillex', 'ty dolla sign', 'fka twigs']"
32,sensual,4DpNNXFMMxQEKl7r0ykkWA,Play Date,Melanie Martinez,5,1,0.612,0.68,0.7290000000000001,0.0,0.22399999999999998,-5.077,0.0475,0.446,123.97,"['pop', 'indie', 'alternative', 'cute', 'cry baby', 'electropop', 'indie pop', 'female vocalists', 'cool', 'best song ever', 'lovely', 'Masterpiece', 'Fave', 'melanie', 'best of 2015', 'best on the album', 'cute as fuck', 'melanie martinez', 'melanie martinez', 'my top 100 of 2015', 'cute but sad', 'meleanie martinez', 'why on earth is this just a bonus track?', 'MelanieJames']"
33,sensual,7szuecWAPwGoV1e5vGu8tl,In Your Eyes,The Weeknd,7,0,0.00285,0.667,0.7190000000000001,8.1e-05,0.0736,-5.371,0.0346,0.7170000000000001,100.021,"['synthpop', 'Disco', 'pop', 'sax', 'saxophone', 'r&b', 'rnb', 'post-disco', 'synthwave', 'The Weeknd']"
34,serious,1ENdcyhqdylaLsPVgB83qq,Rags2Riches (feat. ATR Son Son),Rod Wave,5,0,0.294,0.904,0.252,0.0,0.10400000000000001,-17.54,0.11,0.22699999999999998,117.994,[]
35,excited,66W1rVTnEv86dIkFhoiElg,Secrets,Regard,6,0,0.0412,0.848,0.768,0.000785,0.195,-5.386,0.0373,0.777,118.961,[]
36,sensual,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,Lil Mosey,0,1,0.207,0.774,0.5539999999999999,0.0,0.132,-7.909,0.0383,0.349,99.03399999999999,"['rap', '2020', 'hype rap', '2020s', 'lil mosey']"
37,excited,0dZpw3h6KZhcHec61qwevZ,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,8,1,0.016,0.8240000000000001,0.8540000000000001,4.95e-05,0.11699999999999999,-5.312,0.177,0.8959999999999999,95.11399999999999,[]
38,sensual,4ja2gzrNh9VNigzoXfmbwD,Mariposa,Peach Tree Rascals,9,1,0.617,0.6759999999999999,0.525,0.0,0.35600000000000004,-5.88,0.027999999999999997,0.42100000000000004,112.01100000000001,[]
39,upbeat,3Dv1eDb0MEgF93GpLXlucZ,Say So,Doja Cat,11,0,0.256,0.787,0.6729999999999999,3.57e-06,0.0904,-4.577,0.158,0.7859999999999999,110.962,"['pop', 'Disco', 'rap', 'Hip-Hop', 'female vocalists', 'synthpop', 'nu disco', 'dance', 'bop', 'Retro', 'love at first listen', 'FM4', 'funk pop', 'pop perfection', 'future funk', 'Disco Revival', '2020', '70s vibes', '2020s', 'Ladytronica', 'doja cat']"
40,sensual,6gxKUmycQX7uyMwJcweFjp,We Paid (feat. 42 Dugg),Lil Baby,1,1,0.135,0.9259999999999999,0.542,0.0,0.0877,-5.064,0.293,0.564,135.14,"['lil baby', '42 Dugg']"
41,sensual,2t7D3y0jvYjR8IP9Bosyew,GO (feat. Juice WRLD),The Kid LAROI,6,1,0.185,0.544,0.7440000000000001,0.0,0.336,-5.007,0.0889,0.5720000000000001,73.699,[]
42,serious,45bE4HXI0AwGZXfZtMp8JR,you broke me first,Tate McRae,4,1,0.7859999999999999,0.642,0.374,0.0,0.0906,-9.386000000000001,0.0545,0.0799,124.09899999999999,"['sad', 'relatable']"
43,sensual,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,8,0,0.156,0.682,0.6829999999999999,2.3199999999999998e-05,0.273,-6.444,0.0287,0.64,120.023,"['indie', 'alternative', 'indie pop', 'indie rock', 'fallon']"
44,serious,50Td3qilgs8BLtv8mHyT1t,Control,Zoe Wees,4,1,0.643,0.599,0.465,1.57e-06,0.149,-4.95,0.0314,0.0678,113.82,"['pop', 'female vocalists', 'singer-songwriter', 'Ballad', 'linedance 2020']"
45,sensual,4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),ROSALÍA,0,0,0.192,0.7759999999999999,0.509,1.49e-06,0.115,-6.266,0.467,0.485,94.634,"['Reggaeton', 'rap', 'urban', 'Dirty South', 'banger', 'rosalia', 'travis scott', 'neoperreo', 'spanish urban']"
46,sensual,7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,Nea,6,1,0.406,0.682,0.7,0.0,0.174,-5.591,0.0397,0.637,120.03,[]
47,energizing,6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,Dua Lipa,11,0,0.0125,0.794,0.7929999999999999,0.0,0.0952,-4.521,0.0842,0.677,123.941,"['Disco', 'pop', 'dance', '2019', '2010s', 'nu-disco', 'dance-pop', 'dua lipa', 'test', 'electropop', 'happy', 'funk', 'party', 'synthpop', 'french house', 'dance pop', 'badass', 'personal favourites', 'Riverdale', 'hit', 'funktronica', 'exo', 'dont start now', 'playlista rmf fm', 'future nostalgia', 'uk number two', 'linedance 2019', 'simons favorites', 'disco pop bass', 'a-p-1', 'goddess']"
48,serious,7ce20yLkzuXXLUhzIDoZih,Before You Go,Lewis Capaldi,3,1,0.604,0.45899999999999996,0.575,0.0,0.0885,-4.8580000000000005,0.0573,0.183,111.881,['2019']
49,sensual,527k23H0A4Q0UJN3vGs0Da,After Party,Don Toliver,5,1,0.00981,0.629,0.6920000000000001,0.331,0.603,-8.045,0.0376,0.45299999999999996,162.94799999999998,[]
50,sensual,2fZTS0VboxRpF0FdfY7E5P,Conversations,Juice WRLD,11,1,0.156,0.7659999999999999,0.5920000000000001,0.0,0.16899999999999998,-5.843,0.0905,0.565,80.007,[]
51,sensual,0XkmeG97T4mtYlWRJcrxec,Party Girl (Remix),StaySolidRocky,6,0,0.5329999999999999,0.752,0.375,0.0,0.175,-10.157,0.204,0.591,129.995,[]
52,sensual,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,6,0,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,0.34700000000000003,125.971,"['lil baby', 'DaBaby', 'Pop Smoke', 'brooklyn drill']"
53,upbeat,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,11,0,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,0.835,145.013,"['Lil Wayne', 'tory lanez', 'DaBaby', 'Jack Harlow']"
54,serious,44gRhRi2OhEf7moAUj6MD1,The Bigger Picture,Lil Baby,1,1,0.0127,0.59,0.618,0.0,0.244,-5.756,0.33399999999999996,0.153,96.459,['lil baby']
55,serious,4HVHkQvGnpQ514WPHPE67Q,Staccato,Tory Lanez,1,0,0.00967,0.579,0.662,0.0,0.13,-5.744,0.182,0.23399999999999999,105.208,[]
56,sensual,66FgjA5ZQJJuypFG1bc8se,Hate The Other Side (with Marshmello feat. Polo G & The Kid Laroi),Juice WRLD,6,1,0.293,0.703,0.662,0.0,0.113,-6.186,0.11699999999999999,0.747,90.001,[]
57,serious,3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,0,1,0.114,0.825,0.45799999999999996,0.0,0.102,-7.47,0.0577,0.161,145.115,[]
58,sensual,6gxKUmycQX7uyMwJcweFjp,We Paid (feat. 42 Dugg),Lil Baby,1,1,0.135,0.9259999999999999,0.542,0.0,0.0877,-5.064,0.293,0.564,135.14,"['lil baby', '42 Dugg']"
59,upbeat,2ap9kKsIEiWa4bzsjqACEx,SWAG,YG,8,0,0.0194,0.86,0.58,2.95e-06,0.182,-7.167000000000001,0.344,0.826,157.855,[]
60,sensual,4Zjdzxx0dsavsr7Ehr8fGE,Prospect (ft. Lil Baby),iann dior,1,1,0.203,0.816,0.579,0.0,0.127,-6.097,0.0867,0.43,120.07799999999999,[]
61,sensual,2XSO13Gyndo7MDdtYibIxO,Screw Juice,Juice WRLD,5,0,0.0813,0.597,0.526,0.0,0.132,-7.2589999999999995,0.0768,0.516,150.03,[]
62,sensual,2QqJTIlGKRLJC3onkavYEz,Flex (feat. Juice WRLD),Polo G,10,0,0.0538,0.752,0.6729999999999999,0.0,0.133,-5.792000000000001,0.153,0.35,164.00900000000001,[]
63,serious,4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),Drake,10,1,0.629,0.735,0.449,0.0,0.113,-7.507000000000001,0.34700000000000003,0.0397,122.947,"['Drake', 'Giveon']"
64,sensual,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,11,1,0.247,0.746,0.69,0.0,0.10099999999999999,-7.956,0.16399999999999998,0.49700000000000005,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
65,serious,1ENdcyhqdylaLsPVgB83qq,Rags2Riches (feat. ATR Son Son),Rod Wave,5,0,0.294,0.904,0.252,0.0,0.10400000000000001,-17.54,0.11,0.22699999999999998,117.994,[]
66,sensual,5Tj4faD9lGyMw8ZatUYR6G,Flood My Wrist (feat. Lil Uzi Vert),A Boogie Wit da Hoodie,1,1,0.0038200000000000005,0.904,0.672,3e-06,0.138,-6.544,0.19699999999999998,0.39799999999999996,139.984,[]
67,sensual,07twUUK8jWUCVsrSoEgbLW,Back At It (feat. Lil Baby),Lil Mosey,1,1,0.0204,0.741,0.6779999999999999,0.0,0.0782,-5.835,0.355,0.718,165.106,[]
68,sensual,4kfeRwpq5KUaqTkgi4TbDF,Solitaires (feat. Travis Scott),Future,1,1,0.122,0.691,0.632,0.0,0.0646,-7.598,0.0513,0.488,169.982,['travis scott']
69,sensual,3JKgcAa7r07ocVWcV8bS0H,21,Polo G,7,1,0.149,0.7829999999999999,0.479,0.0,0.10099999999999999,-10.645999999999999,0.541,0.5329999999999999,176.02700000000002,[]
70,sensual,7ge7BHazYbVKi8qyZUX1Bm,Emotionally Scarred,Lil Baby,6,0,0.0286,0.585,0.6409999999999999,0.0,0.316,-4.269,0.133,0.266,88.28399999999999,[]
71,sensual,4cSSL3YafYjM3yjgFO1vJg,Walk Em Down (feat. Roddy Ricch),NLE Choppa,9,0,0.268,0.867,0.7440000000000001,0.0,0.0713,-5.171,0.228,0.645,84.005,['Roddy Ricch']
72,sensual,5LHHKZOwV8XW4LJP2C64mw,COOLER THAN A BITCH (feat. Roddy Ricch),Gunna,11,0,0.281,0.8370000000000001,0.586,0.0,0.134,-8.521,0.0807,0.618,117.066,[]
73,sensual,39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,THE SCOTTS,0,0,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,0.28,129.97899999999998,"['rap', 'The Scotts', 'kid cudi', '2020', 'travis scott', '2020s']"
74,sensual,2zUbimuKNWDMCwbqNauLWV,B*tch From Da Souf (Remix),Mulatto,1,1,0.0662,0.8340000000000001,0.531,0.0,0.136,-5.707999999999999,0.36,0.415,150.126,[]
75,upbeat,4zTPYAf5scZdp0LnwPPeWK,Deep End Freestyle,Sleepy Hallow,4,0,0.703,0.8759999999999999,0.479,0.0,0.102,-6.687,0.44,0.7759999999999999,133.858,"['rap', 'new york', 'Brooklyn', 'trap', 'drill', 'brooklyn drill']"
76,sensual,2h4cmbyb6S7e8igDZIITJU,3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,8,0,0.268,0.8370000000000001,0.48200000000000004,0.0,0.0991,-8.607999999999999,0.365,0.444,143.01,[]
77,sensual,1KyZ4rUiW2lkqGNLQYKpcC,Roses Remix (feat. Future),SAINt JHN,8,1,0.0247,0.941,0.46299999999999997,5.5299999999999996e-05,0.192,-5.992999999999999,0.113,0.312,127.00299999999999,[]
78,sensual,3eV2WT9YhfzkxbufnBF8wK,Creature (feat. Swae Lee),Pop Smoke,7,1,0.0511,0.794,0.7170000000000001,0.0,0.195,-5.73,0.251,0.37200000000000005,141.881,"['swae lee', 'Pop Smoke', 'brooklyn drill']"
79,sensual,22IWDKdWDgx2cAx5RuDgty,Jobs,City Girls,10,0,0.000938,0.884,0.5920000000000001,0.00011,0.0812,-6.06,0.3,0.664,160.007,[]
80,upbeat,1orjH4IkSH9VrWmRCToKV8,Shotta Flow 5,NLE Choppa,1,1,0.0838,0.8059999999999999,0.7490000000000001,0.0,0.0621,-5.268,0.32799999999999996,0.77,140.032,[]
81,upbeat,5gNOINI5dXZVom2b36LMOd,PICK UP (feat. Quavo),DaBaby,1,1,0.0944,0.915,0.612,0.0,0.115,-4.535,0.40700000000000003,0.758,129.93,[]
82,sensual,1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1,1,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.10400000000000001,0.28600000000000003,99.7,"['50 Cent', 'Roddy Ricch', 'Pop Smoke', 'brooklyn drill']"
83,serious,65jw6GhwQW3Db55PxlPEpS,Be Something (feat. Lil Baby),Polo G,8,1,0.0232,0.8290000000000001,0.52,0.0,0.134,-10.34,0.294,0.248,136.10299999999998,[]
84,sensual,3calQ6T24KiVOWlRKr7rfl,Bleed,A Boogie Wit da Hoodie,2,1,0.135,0.698,0.5720000000000001,0.0,0.154,-7.735,0.198,0.391,71.446,[]
85,sensual,527k23H0A4Q0UJN3vGs0Da,After Party,Don Toliver,5,1,0.00981,0.629,0.6920000000000001,0.331,0.603,-8.045,0.0376,0.45299999999999996,162.94799999999998,[]
86,sensual,4Hpib09wXgD84w4uwTPnYD,Tap In,Saweetie,10,0,0.00576,0.9540000000000001,0.696,0.0004980000000000001,0.0754,-7.117000000000001,0.204,0.43200000000000005,100.036,[]
87,upbeat,6mtjo5kIHKlboGE84lf1FJ,Need It,Migos,11,0,0.0313,0.852,0.745,0.0,0.0824,-3.667,0.171,0.897,148.007,[]
88,excited,3U3STxSn8EgiwtbgG7g6k1,Riot,Lil Skies,1,1,0.0236,0.853,0.852,0.0,0.342,-5.063,0.201,0.8320000000000001,98.022,[]
89,sensual,6HY3arOe4dD8UQ0oVDJ18E,WUNNA,Gunna,0,1,0.0216,0.889,0.455,0.00456,0.11,-9.0,0.256,0.299,148.004,['gunna']
90,sensual,568OIKgeHyGRD3uWR44JbO,Racks 2 Skinny,Migos,1,1,0.00839,0.8140000000000001,0.584,0.0,0.0646,-5.425,0.0819,0.405,141.016,['FM4']
91,excited,6WbTTAGKrQtCQvmc5BuYfh,Girls in the Hood,Megan Thee Stallion,6,1,0.00824,0.821,0.863,0.0,0.0377,-3.159,0.353,0.8740000000000001,180.013,['perfect']
92,sensual,0gO3E51A3fqp0ypJ26QbVP,"T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)",Lil Yachty,10,0,0.156,0.784,0.632,0.0,0.605,-6.082999999999999,0.34700000000000003,0.746,124.603,[]
93,sensual,2dzja72gQodveSpguIQGJl,Need Me,J.I the Prince of N.Y,10,0,0.156,0.815,0.5670000000000001,0.0,0.0884,-4.6530000000000005,0.135,0.732,95.03399999999999,[]
94,serious,6Kj17Afjo1OKJYpf5VzCeo,Pain 1993 (with Playboi Carti),Drake,5,0,0.163,0.825,0.373,0.0,0.368,-5.532,0.10800000000000001,0.12,77.271,"['Drake', 'Playboi Carti']"
95,sensual,3VayB5gLZGODx8b7RO1y5f,"No Suburban, Pt. 2",Sheff G,8,1,0.47600000000000003,0.85,0.45799999999999996,0.0,0.26,-7.82,0.33899999999999997,0.616,143.97299999999998,[]
96,energizing,7mEUjhl6aTztdHCrxoTgBG,Wash Us In The Blood,Kanye West,10,1,0.184,0.67,0.847,0.0,0.304,-4.85,0.409,0.381,137.22,"['hip hop', 'rap', 'experimental', 'Kanye West', '2020', 'travis scott']"
97,energizing,3JBvJ9PwrYA1oeUzI3FMRI,Otherside Of America,Meek Mill,5,0,0.0878,0.73,0.772,0.0,0.401,-3.883,0.316,0.40299999999999997,147.053,[]
98,serious,2p72O2JobPc9sVz520Hil5,Reality Check,Swae Lee,9,1,0.17600000000000002,0.542,0.434,0.0,0.17800000000000002,-11.17,0.0645,0.0702,120.046,[]
99,sensual,45npF3MKvCa1sO7s4y7qBf,Said Sum,Moneybagg Yo,8,0,0.0185,0.929,0.667,0.0,0.1,-6.789,0.353,0.27399999999999997,126.99799999999999,[]
100,energizing,5HK6iUVNahkQJiDsLDM9G4,I Wanna Know,The Hunna,9,1,0.000136,0.198,0.9540000000000001,0.0115,0.535,-4.011,0.201,0.414,85.02600000000001,[]
101,aggressive,0FdCFfb5xb7thJMaSjLFsH,"Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)",Tom Morello,2,1,0.0007469999999999999,0.578,0.9009999999999999,2.44e-05,0.16,-4.83,0.0649,0.203,122.01700000000001,[]
102,aggressive,5OxclJsdFESni44YlpNpkR,Parasite Eve,Bring Me The Horizon,9,1,0.0289,0.589,0.797,4.35e-06,0.38299999999999995,-5.4639999999999995,0.15,0.23199999999999998,102.48899999999999,"['rock', 'hardcore', 'electronicore']"
103,sensual,6xDpjffkQ4daA6AiR7F15m,Identity,grandson,8,1,0.000352,0.49,0.742,0.0,0.0576,-6.122000000000001,0.0452,0.278,120.012,[]
104,energizing,4wDGADdtM4Y9BYl8THgaFr,Tommy Lee (feat. Post Malone) - Tommy Lee Remix,Tyla Yaweh,10,1,0.00492,0.591,0.838,2.63e-06,0.29600000000000004,-6.011,0.0428,0.49,118.98299999999999,[]
105,energizing,1bWEngw5tAF7vWByrf5Oy5,Bloody Valentine,Machine Gun Kelly,2,1,0.000193,0.52,0.856,0.0,0.157,-4.228,0.0806,0.47,160.083,"['pop punk', 'rock', 'punk', 'emo', 'punk rock', 'Cleveland', 'Machine Gun', 'MGK', 'Colson', 'the gunner']"
106,serious,00okrW9OfjmG0PZJSY3fJd,Stay Away (feat. Machine Gun Kelly & Goody Grace),MOD SUN,8,1,0.022000000000000002,0.667,0.636,0.0,0.0908,-5.669,0.08199999999999999,0.152,158.058,"['alternative', 'emo', 'emo rap']"
107,energizing,4GUj9MfPPkjpZskxb45uiX,Angels & Demons,jxdn,8,1,0.11900000000000001,0.5539999999999999,0.8,0.0,0.629,-3.9360000000000004,0.0395,0.46299999999999997,115.056,[]
