"","label","spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
52,"serious","5wrmiwRiM8v52XuVElTm0k","Every Color (with Foster The People)","Louis The Child",5,1,0.018000000000000002,0.7709999999999999,0.747,0.0024,0.34299999999999997,-4.8580000000000005,0.059000000000000004,0.33299999999999996,124.985
53,"aggressive","4alnYO7vhfEvNarX4SgBch","Take Me Away","Third Party",1,1,0.0214,0.44799999999999995,0.9109999999999999,0.0,0.059000000000000004,-3.095,0.0408,0.255,127.12700000000001
54,"serious","0158TMiGmHyibaDeaUKayX","She Won't Be Lonely Long","Clay Walker",7,1,0.00643,0.635,0.758,0.0,0.22899999999999998,-5.772,0.0243,0.322,113.00200000000001
55,"somber","38q2WeIu6OrFaUxY7cxulw","Rise Up - One World: Together At Home","Andra Day",11,1,0.818,0.49,0.040999999999999995,1.27e-06,0.109,-18.909000000000002,0.040999999999999995,0.20800000000000002,118.117
56,"upbeat","6GqqGv8frU7kqzXkm2rewI","A Little Bit Off","Five Finger Death Punch",0,1,0.00839,0.664,0.828,0.0,0.294,-6.053,0.0404,0.82,103.985
57,"peaceful","7e89621JPkKaeDSTQ3avtg","Sweet Home Alabama","Lynyrd Skynyrd",7,1,0.18100000000000002,0.596,0.605,0.000331,0.0863,-12.145,0.0255,0.8859999999999999,97.79799999999999
58,"sensual","4iyGOU2Wtc7oNG4pm3taVd","I'm Not A Cynic","Alec Benjamin",1,1,0.11699999999999999,0.6809999999999999,0.71,2.1600000000000003e-05,0.359,-5.638999999999999,0.0527,0.795,129.907
59,"aggressive","4ikCfMxkMfMosMTeZxt78I","2 In A Million","Steve Aoki",8,0,0.00903,0.629,0.866,1.6e-06,0.245,-4.468999999999999,0.0732,0.353,95.961
60,"upbeat","4tfkYOJlBJCxPhm4zUkrwO","Como El Sol De Cada Dia","Grupo Adixion I Love Cumbia",2,0,0.301,0.547,0.7440000000000001,0.0,0.114,-4.445,0.0263,0.892,179.90599999999998
61,"peaceful","1b7LMtXCXGc2EwOIplI35z","Stuck In The Middle With You","Stealers Wheel",7,1,0.0934,0.795,0.564,0.000531,0.0631,-10.482000000000001,0.0392,0.961,124.166
62,"excited","0y2Z6Cz3OFpuHAx7iZNVI3","Drive By","BLVD.",5,0,0.0184,0.758,0.9329999999999999,0.0239,0.135,-1.055,0.35200000000000004,0.828,160.085
63,"energizing","02zyl88XvRAQdwbzLQui8y","Enamórate Bailando","Septeto Acarey",4,0,0.63,0.667,0.941,0.0002,0.325,-3.2430000000000003,0.0414,0.747,173.875
64,"sentimental","2B7UWqNqKgPVGQQ6FXn2PP","What You Did (feat. Ella Mai)","Mahalia",0,0,0.14800000000000002,0.7340000000000001,0.511,0.0,0.29,-4.905,0.0592,0.727,124.995
65,"serious","5xG2huiQ52CzM0DfrKSbTj","Adiós Amor","Daniela Darcourt",1,1,0.205,0.677,0.7709999999999999,2.71e-06,0.0912,-6.204,0.034,0.304,92.514
66,"somber","4rHIfYRQw6ittRQXAlurk0","FAVORITE MISTAKE","Giveon",7,0,0.777,0.535,0.409,0.0,0.129,-9.517000000000001,0.0857,0.138,170.12099999999998
67,"somber","2BOqDYLOJBiMOXShCV1neZ","Dancing On My Own","Calum Scott",1,1,0.8390000000000001,0.682,0.17300000000000001,3.26e-05,0.0983,-8.749,0.0314,0.23600000000000002,112.663
68,"excited","2WfaOiMkCvy7F5fcp2zZ8L","Take on Me","a-ha",6,0,0.018000000000000002,0.573,0.902,0.00125,0.0928,-7.638,0.054000000000000006,0.8759999999999999,84.412
69,"sentimental","4WY3HyGXsWqjFRCVD6gnTe","Baby Boy (feat. Sean Paul)","Beyoncé",1,1,0.0825,0.655,0.488,1.16e-06,0.221,-9.17,0.22,0.7909999999999999,91.025
70,"upbeat","1HNZKdDEFYjP036VkK0Cjq","rock bottom","MisterWives",7,0,0.16899999999999998,0.703,0.7709999999999999,0.000317,0.17300000000000001,-4.331,0.0304,0.92,114.994
71,"sensual","2id8E4WvczfKHB4LHI7Np3","Edge of Seventeen","Stevie Nicks",0,1,0.27699999999999997,0.59,0.828,5.57e-06,0.0868,-6.28,0.0439,0.636,111.353
72,"serious","2u7Nm46dAujcAi5Rw79CJL","Eyes On You","Chase Rice",9,1,0.32299999999999995,0.606,0.652,0.0,0.201,-6.982,0.0281,0.47600000000000003,97.155
73,"excited","6ILlcr6TGCRxsUy4P9iAPO","Como No (feat. Becky G)","Akon",9,0,0.0685,0.763,0.83,0.00505,0.062,-4.496,0.0457,0.87,89.98
74,"energizing","7ez4CAc3LUFDcZHmHBgygA","Kangaroo","Winnetka Bowling League",0,1,0.0235,0.5329999999999999,0.833,0.000123,0.365,-4.474,0.0506,0.7120000000000001,164.01
75,"somber","5vAeljXjnD9TeT8BaRkrye","4Hands","Richie Rych",10,1,0.0753,0.768,0.47100000000000003,0.635,0.111,-12.019,0.0422,0.48700000000000004,90.031
76,"sensual","50ZC4PM7hywH27RcCfViau","Elegí (feat. Dímelo Flow)","Rauw Alejandro",0,1,0.237,0.8240000000000001,0.631,0.00011599999999999999,0.0531,-2.7910000000000004,0.0809,0.6779999999999999,171.965
77,"energizing","3Vah9acceGHoVBgH4iijET","Sausalito Summernight","Diesel",5,0,0.0812,0.629,0.846,0.00265,0.10300000000000001,-8.497,0.0927,0.569,125.462
78,"upbeat","0P0UtGDZpUMWoFCuDTn78K","Honey Boo","CNCO",0,1,0.153,0.8029999999999999,0.642,1.76e-06,0.14,-3.759,0.217,0.856,170.037
79,"sensual","0gO3E51A3fqp0ypJ26QbVP","T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)","Lil Yachty",10,0,0.156,0.784,0.632,0.0,0.605,-6.082999999999999,0.34700000000000003,0.746,124.603
80,"serious","0JjM9bKm4wrwohMslcm892","Still Be Friends (feat. Tory Lanez & Tyga)","G-Eazy",7,0,0.00509,0.8029999999999999,0.759,0.0,0.0921,-4.692,0.0494,0.284,104.0
81,"peaceful","59O0lOCAMdBugXQrEGR6A6","When I've Been Drinkin'","Jon Pardi",11,1,0.395,0.857,0.5579999999999999,0.0,0.111,-6.081,0.0385,0.932,112.992
82,"peaceful","5CO4uJ11ZVKhsO2Lu9NUSk","Natalie Don't","RAYE",9,0,0.17600000000000002,0.807,0.5329999999999999,0.0,0.284,-4.899,0.0443,0.853,124.006
83,"somber","4s0hDz7zGgZUav9EvzyLsB","LMK","Lil Xxel",6,1,0.0292,0.748,0.457,0.000294,0.444,-7.56,0.0465,0.46399999999999997,123.035
84,"upbeat","5qhlC4Rzals34zxovrPzKp","Ice Box","Omarion",8,1,0.18899999999999997,0.775,0.731,0.0,0.129,-5.446000000000001,0.134,0.821,131.105
85,"energizing","5uVgsAzjO6eJR06VPrqUga","Muito Calor","Ozuna",9,1,0.11599999999999999,0.8140000000000001,0.863,0.000226,0.0736,-2.885,0.0589,0.597,98.04799999999999
86,"aggressive","0PCCk7RBQUE7RsoUq66nuW","Lowkey (feat. Lil Traffic)","Godlands",1,1,0.0617,0.755,0.871,0.0,0.17,-3.61,0.33299999999999996,0.318,139.937
87,"upbeat","0lLbTsQCHOThygUiOdw0cU","Staycation","Josh Melton",4,1,0.263,0.807,0.7190000000000001,0.0,0.19399999999999998,-4.507,0.0396,0.96,119.025
88,"sensual","5WvAo7DNuPRmk4APhdPzi8","No Brainer","DJ Khaled",0,1,0.0733,0.552,0.76,0.0,0.0865,-4.706,0.342,0.639,135.702
89,"sentimental","4Ww3dEzyEMq6hsqz4OU1Yh","The Kids Are Alright","EBEN",8,1,0.303,0.828,0.594,3.45e-06,0.113,-5.072,0.0909,0.561,90.007
90,"serious","5CWGRrNRxRo0KXhMJuMm1S","Energy","Stace Cadet",5,0,0.000341,0.7040000000000001,0.8220000000000001,0.7140000000000001,0.28,-5.142,0.0366,0.442,125.00299999999999
91,"sensual","122HHADjdXGtvpHYnzP2ys","Attitude (feat. Young Nudy)","Deante' Hitchcock",0,1,0.256,0.7440000000000001,0.735,0.0,0.16899999999999998,-3.2569999999999997,0.11199999999999999,0.54,134.899
92,"sensual","6urCAbunOQI4bLhmGpX7iS","Don't Speak","No Doubt",5,0,0.247,0.52,0.7090000000000001,1.7800000000000002e-05,0.18,-7.125,0.0352,0.536,76.039
93,"sensual","2m2ZGfJcs3lHWNPzhWH3XH","La Modelo","Ozuna",1,1,0.213,0.8220000000000001,0.743,0.0103,0.0957,-2.0380000000000003,0.0451,0.78,98.005
94,"somber","12XlOlhXz0LH3YndPhanFu","Trust Nobody","$tupid Young",6,0,0.423,0.7959999999999999,0.551,0.0,0.11699999999999999,-6.942,0.41,0.297,203.983
95,"aggressive","44kTMVNMjc4lWQ57n8esR5","Real Thing","The Luka State",9,0,5.96e-05,0.158,0.96,0.0,0.312,-7.772,0.11,0.183,134.881
96,"serious","2KmEgiY8fQs0G6WNxtzQKr","Baba O'Riley","The Who",5,1,0.313,0.489,0.7240000000000001,0.185,0.287,-8.367,0.0352,0.15,117.292
97,"sentimental","71xLha47XAePi0EbzHAbEW","Long Run (feat. Nina Nesbitt)","Deacon",2,1,0.10300000000000001,0.6829999999999999,0.57,0.0,0.12,-8.513,0.21600000000000003,0.667,169.88299999999998
98,"aggressive","6Mf8ozEDo35UcgKgKajrBY","Come Around","Papa Roach",2,1,0.0555,0.431,0.903,0.00217,0.0883,-5.462000000000001,0.125,0.133,186.03599999999997
99,"energizing","3mNecsYFb6LQg7822DPXCP","Absolutely (Story of a Girl) - Radio Mix","Nine Days",7,1,0.000891,0.48100000000000004,0.94,0.0,0.0939,-5.204,0.066,0.66,96.493
100,"somber","3P23kcmBXrFyGmbthN3DLK","Pop Tarts","Easy Life",4,1,0.655,0.635,0.361,0.000534,0.512,-10.161,0.0595,0.243,137.034
101,"aggressive","7oTi7GKtvXnwnaVFk6OkLU","Manta Rays","chloe moriondo",4,1,0.42100000000000004,0.49,0.847,0.0,0.09699999999999999,-3.852,0.0901,0.488,149.825
102,"upbeat","6LsAAHotRLMOHfCsSfYCsz","If I Can't Have You","Shawn Mendes",2,1,0.524,0.6920000000000001,0.809,0.0,0.147,-4.198,0.0602,0.8640000000000001,123.911
103,"sensual","5AK0mngvWVIoN56UoDdRHr","Si Es Roma Amor","Sofia Ellar",10,1,0.382,0.604,0.8029999999999999,0.0,0.35,-4.883,0.0496,0.6,92.59100000000001
104,"somber","6fbYL76UWbHdYq4B91TPQi","This Way - From SUPERFLY - Original Soundtrack","Khalid",5,0,0.6940000000000001,0.62,0.282,0.0,0.11900000000000001,-10.533,0.0464,0.193,124.609
105,"aggressive","6PyPvnJTfAcFm1LqLan0rF","The Cage","DialedIN",1,1,0.0010400000000000001,0.6940000000000001,0.972,0.185,0.0426,-1.245,0.0928,0.41,150.132
106,"sensual","5mdgkLwmUh20bcj0O6i709","Cleat Check","ALLBLACK",1,1,0.0656,0.857,0.667,0.0,0.5539999999999999,-8.31,0.318,0.655,96.985
107,"serious","3YJMGrb0llOyTqnyXupSkd","Misery","Michigander",0,1,0.00533,0.34299999999999997,0.732,0.00302,0.0685,-5.189,0.044000000000000004,0.392,180.162
108,"sensual","0fgZUSa7D7aVvv3GfO0A1n","Post to Be (feat. Chris Brown & Jhene Aiko)","Omarion",10,0,0.0697,0.733,0.6759999999999999,0.0,0.20800000000000002,-5.655,0.0432,0.701,97.448
109,"somber","21Lwloi3hp3tEGLiudmS6D","Outta My Head","Tropic Gold",11,0,0.000242,0.52,0.556,0.0771,0.397,-8.754,0.0283,0.124,107.98200000000001
110,"somber","39Yp9wwQiSRIDOvrVg7mbk","THE SCOTTS","THE SCOTTS",0,0,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,0.28,129.97899999999998
111,"sensual","3FSanXllfpD7nfdbSC6Vpr","Llame Pa Verte","Akim",7,1,0.196,0.745,0.6729999999999999,0.0012900000000000001,0.102,-5.704,0.0873,0.703,87.973
112,"upbeat","0SuzUhWAgStNIMZR4jEGgk","Here for the Party","Gretchen Wilson",0,1,0.0127,0.6559999999999999,0.7170000000000001,1.22e-05,0.904,-4.871,0.0279,0.809,123.988
113,"upbeat","7qiZfU4dY1lWllzX7mPBI3","Shape of You","Ed Sheeran",1,0,0.581,0.825,0.652,0.0,0.0931,-3.1830000000000003,0.0802,0.9309999999999999,95.977
114,"energizing","6wzbluFL5sh3fgx5iyxvMk","The Disease","Anti-Flag",2,1,8.149999999999999e-05,0.573,0.927,0.0,0.935,-4.905,0.051,0.583,124.944
115,"sensual","6ScJMrlpiLfZUGtWp4QIVt","A Milli","Lil Wayne",6,0,0.0387,0.674,0.695,0.00202,0.19399999999999998,-8.636000000000001,0.278,0.773,151.486
116,"sensual","7pYfyrMNPn3wtoCyqcTVoI","Moves Like Jagger - Studio Recording From The Voice Performance","Maroon 5",11,0,0.0117,0.722,0.7609999999999999,0.0,0.315,-4.459,0.0475,0.624,128.04399999999998
117,"upbeat","3tZm76otWH20xzJC7icHCk","Wish I Didn't Miss You","Angie Stone",10,1,0.355,0.856,0.755,0.000621,0.145,-5.691,0.0331,0.8420000000000001,123.883
118,"sensual","4CcrLWFQY4dRGMbUR59cSp","Hey Girl","Billy Currington",1,1,0.0158,0.5479999999999999,0.6729999999999999,0.0,0.0794,-5.29,0.0268,0.652,81.947
119,"sentimental","2yQZwi1P8AkkxxFhQ8rMEK","Greatest Love Story","LANCO",10,1,0.401,0.6709999999999999,0.617,0.0,0.11900000000000001,-8.72,0.0561,0.62,147.986
120,"energizing","0poEFjyV2iHKtxjdWFwjmS","All Night (feat. Ally Brooke)","Afrojack",0,0,0.12300000000000001,0.593,0.877,0.0,0.503,-3.825,0.0677,0.635,123.76
121,"sentimental","7wQ9DeZTB7OJ8rnrxeUHSl","If That's Ok","Bo Napoleon",5,1,0.0816,0.687,0.491,5.25e-06,0.0901,-8.636000000000001,0.368,0.6629999999999999,169.938
122,"excited","69m9WDPBvemwujQwdONslk","There's Your Trouble","The Chicks",2,1,0.48100000000000004,0.737,0.8690000000000001,0.0,0.308,-5.433,0.0267,0.898,126.62799999999999
123,"sentimental","0ahFbGieFGANoA5KnPUexC","Don't Need Time","Hotboii",8,1,0.639,0.7829999999999999,0.428,0.0,0.12300000000000001,-8.314,0.428,0.6679999999999999,101.91
124,"sensual","5ZManJDV3CexO66nRCkdiV","Break Up with Him","Old Dominion",3,1,0.0685,0.615,0.632,0.0,0.10800000000000001,-5.382000000000001,0.0374,0.56,152.035
125,"sensual","5P3oaNpPDVLRJsL3152SEs","Cool Again","Kane Brown",4,1,0.0156,0.608,0.735,1.69e-06,0.361,-5.497000000000001,0.0371,0.773,90.007
126,"sensual","2fFrnrvd7SwdxiJrAsVl1r","Nascar Racer","DC The Don",1,1,0.48200000000000004,0.6409999999999999,0.792,1.55e-06,0.11699999999999999,-3.364,0.0704,0.648,149.79
127,"serious","2PJCyHkwbtkcdmtIlbjVRa","Faith","Moguai",2,1,0.0251,0.5589999999999999,0.669,0.00303,0.302,-5.111000000000001,0.203,0.20600000000000002,121.23200000000001
128,"peaceful","3SiUv5vf79EuP0VjIZJ9A2","Keep On Lovin' Me","The Whispers",0,1,0.00023999999999999998,0.815,0.513,0.47100000000000003,0.0811,-8.196,0.036000000000000004,0.848,110.87100000000001
129,"somber","0q75NwOoFiARAVp4EXU4Bs","Love Galore (feat. Travis Scott)","SZA",0,1,0.111,0.795,0.594,0.0,0.162,-6.2,0.0747,0.409,135.002
130,"sensual","5ZtYsvoF9G139nEzPCU3D2","¿Y ahora qué?","Carlos Baute",9,1,0.223,0.6829999999999999,0.802,0.0,0.267,-5.82,0.0512,0.758,93.931
131,"excited","2JdzB67NvIa90K4gEZPLeX","Lump","The Presidents Of The United States Of America",6,1,0.00468,0.499,0.873,0.0,0.165,-3.9019999999999997,0.0386,0.8640000000000001,142.726
132,"excited","5btfqYIpHd72XXCD1J6zlK","Cuando Hay Amor","Gloria Estefan",9,1,0.263,0.7609999999999999,0.9179999999999999,0.0,0.10800000000000001,-4.303999999999999,0.0756,0.9390000000000001,102.94200000000001
133,"aggressive","54VuEuBobGL2MgAMNguPE2","Showtime","Jayceeoh",4,1,0.0014199999999999998,0.568,0.9440000000000001,2.05e-06,0.152,-3.6689999999999996,0.34700000000000003,0.43799999999999994,150.02200000000002
134,"sentimental","2374M0fQpWi3dLnB54qaLX","Africa","TOTO",9,1,0.257,0.6709999999999999,0.373,7.950000000000001e-05,0.0481,-18.064,0.0323,0.732,92.71700000000001
135,"sentimental","63USmok1OioBzKuWGW9wAg","Nunca Es Suficiente","Los Angeles Azules",2,0,0.39799999999999996,0.789,0.518,0.0,0.0891,-5.417000000000001,0.0406,0.78,94.001
136,"somber","1AnkdcHl86kEhDvhaKDuIe","Stay High","Juice WRLD",8,1,0.439,0.745,0.5,0.0,0.0943,-6.184,0.136,0.433,76.968
137,"sensual","3QNG9RhD93ypeMp3DUmkaO","Be Kind (with Halsey) [Surf Mesa Remix]","Marshmello",4,1,0.0305,0.684,0.677,0.0,0.09300000000000001,-5.398,0.0426,0.494,113.12
138,"energizing","3IPkbTA8KkdDXyWtGkfFXa","Singles You Up","Jordan Davis",7,1,0.0472,0.635,0.903,0.0,0.255,-3.588,0.0323,0.5589999999999999,100.08
139,"upbeat","1FTSo4v6BOZH9QxKc3MbVM","Song 2 - 2012 Remaster","Blur",8,1,0.0017800000000000001,0.674,0.789,0.0071,0.0754,-6.903,0.0676,0.9179999999999999,129.804
